dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
0,0.030303030303030304,0.07407407407407407,0.21052631578947367,0.006920415224913495,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.84453125,0.0,6.595364232986199e-09
0,0.0,0.1111111111111111,0.15789473684210525,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.5,0.0,2.712673242253619e-07
0,0.022727272727272728,0.2962962962962963,0.3157894736842105,0.05882352941176471,"[0.0, 0.0, 0.37142857142857144, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.0, 0.11428571428571428, 0.11428571428571428, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.02857142857142857, 0.0, 0.2, 0.0]","[0, 1, 0]",0.5,0.128515625,0.0,1.0384453687433778e-08
0,0.015151515151515152,0.40740740740740744,0.0,0.13148788927335642,"[0.0, 0.0, 0.922077922077922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03896103896103896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03896103896103896, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.5185185185185185,0.47368421052631576,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.11180555555555556,0.1419921875,1.5043497506062731e-09,1.478195120769783e-09
0,0.007575757575757576,0.5185185185185185,0.47368421052631576,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.5118055555555555,0.0736328125,1.1068974624030058e-12,5.964879683491339e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.043252595155709346,"[0.0, 0.0, 0.5384615384615384, 0.0, 0.0, 0.0, 0.038461538461538464, 0.0, 0.0, 0.07692307692307693, 0.0, 0.0, 0.0, 0.19230769230769232, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.0, 0.11538461538461539, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.27162629757785467,"[0.0, 0.0, 0.5759493670886076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1962025316455696, 0.0, 0.0, 0.0, 0.0, 0.006329113924050633, 0.0, 0.22151898734177214, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.37037037037037035,0.0,0.17993079584775087,"[0.0, 0.01904761904761905, 0.6095238095238096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22857142857142856, 0.0, 0.0, 0.0, 0.0, 0.009523809523809525, 0.0, 0.13333333333333333, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.12629757785467127,"[0.0, 0.0, 0.5405405405405406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1891891891891892, 0.0, 0.0, 0.0, 0.0, 0.013513513513513514, 0.013513513513513514, 0.24324324324324326, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0606060606060606,0.14814814814814814,0.3157894736842105,0.01384083044982699,"[0.0, 0.0, 0.7777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222, 0.0]","[1, 0, 0]",0.5,0.10390625,-0.0,8.929805965882276e-09
0,0.0606060606060606,0.14814814814814814,0.3157894736842105,0.01384083044982699,"[0.0, 0.0, 0.7777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222, 0.0]","[0, 0, 1]",0.5,0.3529296875,0.0,2.6501990694968386e-08
0,0.030303030303030304,0.1111111111111111,0.21052631578947367,0.006920415224913495,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[0, 1, 0]",0.5,0.1166015625,0.0,9.854634615295923e-09
0,0.045454545454545456,0.3333333333333333,0.3157894736842105,0.09342560553633218,"[0.0, 0.0, 0.41818181818181815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0]","[0, 1, 0]",0.5,0.4494140625,0.0,2.2602078741183036e-07
0,0.015151515151515152,0.5185185185185185,0.0,0.3044982698961938,"[0.0, 0.0, 0.7344632768361582, 0.0, 0.0, 0.0, 0.011299435028248588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1638418079096045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005649717514124294, 0.0847457627118644, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.029411764705882356,"[0.16666666666666666, 0.0, 0.7777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05555555555555555, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.045454545454545456,0.40740740740740744,0.5789473684210527,0.024221453287197235,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0]","[0, 1, 0]",0.1579861111111111,0.76953125,8.942381214673509e-08,5.624912297886612e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.11245674740484429,"[0.06060606060606061, 0.0, 0.8636363636363636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015151515151515152, 0.0, 0.0, 0.0, 0.0, 0.015151515151515152, 0.015151515151515152, 0.030303030303030304, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.03460207612456748,"[0.0, 0.09523809523809523, 0.7619047619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09523809523809523, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.045454545454545456,0.3333333333333333,0.5263157894736843,0.010380622837370242,"[0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.07847222222222222,0.190625,0.0,1.2692109577489193e-09
0,0.0,0.3333333333333333,0.5263157894736843,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.4875,0.840625,0.0,1.646677647335922e-08
0,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 1, 0]",0.5,0.36015625,-0.0,1.801384802864044e-08
0,0.015151515151515152,0.3333333333333333,0.0,0.11245674740484429,"[0.0, 0.0, 0.5606060606060606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3181818181818182, 0.0, 0.0, 0.0, 0.0, 0.015151515151515152, 0.0, 0.10606060606060606, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.03787878787878788,0.14814814814814814,0.21052631578947367,0.03806228373702422,"[0.0, 0.0, 0.6086956521739131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21739130434782608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17391304347826086, 0.0]","[0, 0, 1]",0.5,0.141015625,-0.0,3.2142357612698802e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.03806228373702422,"[0.0, 0.0, 0.9130434782608695, 0.0, 0.0, 0.0, 0.043478260869565216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043478260869565216, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2222222222222222,0.3157894736842105,0.008650519031141867,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[0, 0, 1]",0.06805555555555555,0.0314453125,0.0,2.3220791928975477e-09
0,0.015151515151515152,0.14814814814814814,0.0,0.03806228373702422,"[0.0, 0.0, 0.391304347826087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6086956521739131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.10899653979238755,"[0.0, 0.0, 0.796875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.140625, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.18518518518518517,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.04756944444444444,0.0654296875,1.2098936947705296e-09,9.173963806629823e-10
0,0.015151515151515152,0.18518518518518517,0.0,0.029411764705882356,"[0.0, 0.0, 0.9444444444444444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05555555555555555, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.40740740740740744,0.0,0.4463667820069204,"[0.0, 0.0, 0.9922779922779923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003861003861003861, 0.0, 0.0, 0.0, 0.0, 0.003861003861003861, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.18518518518518517,0.0,0.05709342560553633,"[0.058823529411764705, 0.0, 0.5882352941176471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3235294117647059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.2222222222222222,0.3684210526315789,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5121527777777778,0.0533203125,-0.0,1.0855771778091137e-08
0,0.015151515151515152,0.2962962962962963,0.0,0.1522491349480969,"[0.0, 0.0, 0.5393258426966292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21348314606741572, 0.0, 0.0, 0.0, 0.0, 0.011235955056179775, 0.011235955056179775, 0.2247191011235955, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.37037037037037035,0.0,0.18685121107266436,"[0.0, 0.05504587155963303, 0.43119266055045874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3853211009174312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12844036697247707, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.08650519031141869,"[0.0, 0.0, 0.6862745098039216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17647058823529413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13725490196078433, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.196875,0.0654296875,0.0,1.432351125569862e-09
0,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06875,0.065625,0.0,9.230625148862451e-10
0,0.015151515151515152,0.3333333333333333,0.0,0.08304498269896195,"[0.0, 0.0, 0.8163265306122449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.10204081632653061, 0.061224489795918366]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.08823529411764706,"[0.0, 0.0, 0.6538461538461539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23076923076923078, 0.0, 0.0, 0.0, 0.0, 0.019230769230769232, 0.0, 0.019230769230769232, 0.07692307692307693]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.6296296296296295,0.0,0.18166089965397925,"[0.0, 0.0, 0.6698113207547169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18867924528301888, 0.0, 0.0, 0.0, 0.018867924528301886, 0.009433962264150943, 0.0, 0.11320754716981132, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.04671280276816609,"[0.0, 0.0, 0.6785714285714286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21428571428571427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.37037037037037035,0.5263157894736843,0.025951557093425608,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.425,0.0,1.2625057690576037e-07
0,0.0,0.14814814814814814,0.10526315789473684,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.0494140625,0.0,8.416175720893478e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.1055363321799308,"[0.06451612903225806, 0.0, 0.6290322580645161, 0.0, 0.0, 0.0, 0.016129032258064516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12903225806451613, 0.0, 0.0, 0.0, 0.0, 0.016129032258064516, 0.016129032258064516, 0.12903225806451613, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.1111111111111111,0.0,0.020761245674740487,"[0.0, 0.0, 0.6923076923076923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23076923076923078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.3333333333333333,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06875,0.065625,0.0,9.230625148862451e-10
0,0.015151515151515152,0.37037037037037035,0.0,0.17474048442906576,"[0.0, 0.0, 0.47058823529411764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28431372549019607, 0.0, 0.0, 0.0, 0.0, 0.00980392156862745, 0.0, 0.23529411764705882, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2222222222222222,0.3157894736842105,0.020761245674740487,"[0.0, 0.0, 0.23076923076923078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6153846153846154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15384615384615385, 0.0]","[1, 0, 0]",0.5,0.3591796875,0.0,1.391304767864325e-07
0,0.015151515151515152,0.2962962962962963,0.0,0.11764705882352941,"[0.0, 0.0, 0.4927536231884058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17391304347826086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.037037037037037035,0.0,0.010380622837370242,"[0.14285714285714285, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.0,0.0,0.008650519031141867,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.03787878787878788,0.18518518518518517,0.2631578947368421,0.010380622837370242,"[0.0, 0.2857142857142857, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5714285714285714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.0958984375,0.0,8.744222196948966e-09
0,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.26458333333333334,0.0654296875,0.0,2.652038807263145e-09
0,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06875,0.065625,0.0,9.230625148862451e-10
0,0.015151515151515152,0.3333333333333333,0.21052631578947367,0.16955017301038064,"[0.0, 0.0, 0.32323232323232326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5555555555555556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12121212121212122, 0.0]","[1, 0, 0]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.08541666666666667,0.758984375,0.0,1.5929892947598833e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.051903114186851215,"[0.0, 0.0, 0.6129032258064516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25806451612903225, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.0, 0.0967741935483871, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2962962962962963,0.0,0.11418685121107267,"[0.0, 0.0, 0.6567164179104478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04477611940298507, 0.0, 0.0, 0.26865671641791045, 0.0, 0.0, 0.0, 0.0, 0.014925373134328358, 0.0, 0.014925373134328358, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.0,0.10526315789473684,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.48359375,0.0,2.4456445031703205e-07
0,0.015151515151515152,0.37037037037037035,0.0,0.13494809688581316,"[0.02531645569620253, 0.0, 0.620253164556962, 0.0, 0.0, 0.0, 0.012658227848101266, 0.0, 0.0, 0.0, 0.0759493670886076, 0.0, 0.0, 0.1518987341772152, 0.0, 0.0, 0.0, 0.0, 0.012658227848101266, 0.012658227848101266, 0.08860759493670886, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.043252595155709346,"[0.15384615384615385, 0.038461538461538464, 0.6538461538461539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.0, 0.0, 0.0, 0.0, 0.038461538461538464, 0.038461538461538464, 0.038461538461538464, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.25925925925925924,0.10526315789473684,0.03460207612456748,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.047619047619047616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2857142857142857, 0.0]","[0, 0, 1]",0.5,0.5,0.0,2.712673242253619e-07
0,0.015151515151515152,0.0,0.0,0.008650519031141867,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.18518518518518517,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.22777777777777777,0.065625,0.0,1.7784260714921473e-09
0,0.015151515151515152,0.3333333333333333,0.3157894736842105,0.02768166089965398,"[0.0, 0.0, 0.5294117647058824, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11764705882352941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35294117647058826, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
0,0.022727272727272728,0.18518518518518517,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.6145833333333334,0.1509765625,0.0,5.506733276420521e-09
0,0.015151515151515152,0.5185185185185185,0.0,0.08304498269896195,"[0.0, 0.04081632653061224, 0.6530612244897959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, 0.0, 0.0, 0.02040816326530612, 0.0, 0.14285714285714285, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.037037037037037035,0.0,0.010380622837370242,"[0.14285714285714285, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.6666666666666666,0.0,0.24048442906574397,"[0.0, 0.0, 0.5357142857142857, 0.0, 0.0, 0.0, 0.02142857142857143, 0.0, 0.0, 0.02142857142857143, 0.0, 0.0, 0.0, 0.2357142857142857, 0.0, 0.0, 0.0, 0.0, 0.007142857142857143, 0.0, 0.17857142857142858, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
